序号,对应名称,开始页数,题目数,状态
1,练习1.qa.csv,P2,,跳过
2,练习2.qa.csv,P6,8,已完成
3,练习3.qa.csv,P10,12,已完成
4,练习4.qa.csv,P15,7,已完成
5,练习5.qa.csv,P20,9,已完成
6,练习6.qa.csv,P24-25,13,未完成
7,练习7.qa.csv,P31-32,13,未完成
8,练习8.qa.csv,P35-36,9,未完成
9,练习9.qa.csv,P36-40,13,未完成
10,练习10.qa.csv,P42,4,未完成
11,练习11.qa.csv,P46-47,10,未完成
12,练习12.qa.csv,P50-51,12,未完成
13,练习13.qa.csv,P54-55,10,未完成
14,练习14.qa.csv,P57-58,13,未完成
15,练习15.qa.csv,P62-63,11,未完成
16,练习16.qa.csv,P65-66,14,未完成
17,练习17.qa.csv,P70-71,12,未完成
18,练习18.qa.csv,P74-75,11,未完成
19,练习19.qa.csv,P77-78,10,未完成
20,练习20.qa.csv,P80-81,10,未完成
